request_id,t_start,t_end,latency_ms,status,server_latency_s
cd0917f0-4480-404b-a9f1-8219abf565c8,1782297272.087460,1782297272.093920,6.46,502,
2717e77a-ed1a-47dc-9c84-9affad74c39c,1782297272.088285,1782297291.983599,19895.31,502,
4dce87c5-2c71-467d-aab0-4c8c01f431ec,1782297272.109376,1782297292.025618,19916.24,502,
e974647a-be2c-4f71-b153-79c10d2254f1,1782297272.114391,1782297291.983155,19868.76,502,
51088047-4104-47b6-ac9b-79fddfd595dd,1782297272.114995,1782297292.025837,19910.84,502,
8a423ebd-2d90-43f8-b319-a932566b8039,1782297272.186005,1782297292.078090,19892.08,502,
82b00a9e-463e-48be-8630-5f7869e1db52,1782297272.266861,1782297292.141667,19874.81,502,
351c6ccd-41be-491b-82f3-2d991e83ebd6,1782297272.306090,1782297292.216803,19910.71,502,
b9068323-6d4f-4251-b87c-4a9ef866f82a,1782297272.314790,1782297292.205899,19891.11,502,
16fe77f4-793b-4a86-87ba-d0d1b46dc209,1782297272.317381,1782297292.205708,19888.33,502,
afc3cc60-5783-42b1-86c9-1c7a0a3e1775,1782297272.346014,1782297292.238960,19892.95,502,
5139211f-b9d5-4b92-af7f-0a609ab51550,1782297272.358754,1782297292.240738,19881.98,502,
f71b59e8-d294-4253-9d38-794cc8eaa187,1782297272.361250,1782297292.240956,19879.71,502,
7014e1df-6915-4eb5-a47a-51418bd39f3b,1782297272.377530,1782297292.273950,19896.42,502,
03f2c986-e734-4b78-bbe2-f1fa93ea374d,1782297272.527424,1782297292.434355,19906.93,502,
981ec09d-cf3c-441f-8af7-7d892ed812f2,1782297272.604789,1782297292.493517,19888.73,502,
043dec95-75f7-4256-9c60-8286b01cf5c8,1782297272.639295,1782297292.526528,19887.23,502,
e71c641b-e9b5-4a33-bb37-0d4637ea0ce6,1782297272.663065,1782297292.601981,19938.92,502,
f41f40ba-8c5e-4865-a109-c903dd41109a,1782297272.667082,1782297292.560350,19893.27,502,
8463a20c-04d6-4896-8c0a-007b71e7560b,1782297272.671547,1782297292.560603,19889.06,502,
aac66736-8910-4234-b3a3-a93c855d82da,1782297272.673106,1782297292.560731,19887.63,502,
b74f3520-0ccf-47b5-a2bd-630561e0d255,1782297272.727984,1782297292.665093,19937.11,502,
a060f07f-c9a3-42ef-882f-680d865fa8d1,1782297272.751148,1782297273.761690,1010.54,502,
00ff212d-0b8c-489a-b68b-9c2a767daaf8,1782297272.783213,1782297292.696779,19913.57,502,
40d58c79-8e65-4bee-a312-64e4551f52c4,1782297272.784263,1782297272.789603,5.34,502,
f46c4163-450e-4c50-a958-d3a866f7324b,1782297272.876394,1782297292.748722,19872.33,502,
6d905a68-adae-45c4-8df3-548536ba624a,1782297272.923304,1782297281.954397,9031.09,200,0.06492243699904066
4a896b96-f77d-47df-97fe-1fe1b1f4321f,1782297272.929718,1782297281.895269,8965.55,200,0.05643400799999654
a3ef8baf-9119-4147-9428-63703eea0957,1782297272.933950,1782297281.895465,8961.51,200,0.06462703900069755
8ffd83f1-7790-4fea-b411-a2565849cf58,1782297272.940126,1782297281.765168,8825.04,200,0.07457487499959825
5fe93f7d-7bf0-4dd6-9a92-d93fd6d3f0d5,1782297272.949255,1782297281.688585,8739.33,200,0.05874994300029357
4f40b1ae-1786-4b16-8f52-f4e70e9fcd76,1782297272.969373,1782297283.163139,10193.77,200,0.06604091699955461
7023b58a-a826-42b8-acc1-466ff86fa1ae,1782297272.984954,1782297283.097010,10112.06,200,0.06444522599849734
9254d2c8-207b-4e32-9184-290a593352bc,1782297272.993107,1782297282.969187,9976.08,200,0.052797104999626754
101e74d3-64c7-4a59-af51-3b03750bfa2e,1782297273.017632,1782297284.712352,11694.72,200,0.08488565900006506
4de54079-5638-4b34-bdd1-c1e045c9a9a9,1782297273.022063,1782297284.547175,11525.11,200,0.09866332700039493
03e34e2e-7ea8-4b92-98fd-eafd208cf312,1782297273.030915,1782297284.364182,11333.27,200,0.08617124899865303
7458ea66-1544-4549-b91d-ab184796d8e1,1782297273.043349,1782297284.278419,11235.07,200,0.0769219570011046
f41ba2c2-8270-4887-bdbf-7c174b4e3546,1782297273.059350,1782297284.951216,11891.87,200,0.07242298500023026
03385abf-b12b-4de9-86aa-9971d2151be8,1782297273.099774,1782297286.011093,12911.32,200,0.07024098700094328
c8480517-de1f-45f8-8c5c-6bdda1ef4e50,1782297273.105224,1782297285.868230,12763.01,200,0.06889726199915458
72c9e2f9-3c9f-4e7b-99fa-a3c20352c594,1782297273.125473,1782297286.325742,13200.27,200,0.09389474599993264
16fd55f8-c3ff-49b3-8666-10998a82796f,1782297273.148235,1782297286.893425,13745.19,200,0.06695442400086904
ca7ba005-99d7-403c-925c-87daa12ea11a,1782297273.148897,1782297286.826921,13678.02,200,0.0783700649990351
1d87cc61-5b43-42f1-bb06-d7d5666e6cd1,1782297273.174077,1782297287.698380,14524.30,200,0.08355010700142884
2a2f5530-0d42-4a13-a47a-ba35cf0e8b3a,1782297273.178558,1782297287.697445,14518.89,200,0.07021230699865555
dc33ad20-b5ad-4ebf-9866-90503e805551,1782297273.180036,1782297287.529203,14349.17,200,0.07387638799991691
9987cd0d-aac4-4f25-a306-8eec4d7956af,1782297273.258475,1782297288.447192,15188.72,200,0.06027374099903682
29438ae2-2099-4353-8aa5-16855de15993,1782297273.347957,1782297289.730626,16382.67,200,0.06918946800033154
3be5d94d-c82c-4917-83e7-442b4b1d331d,1782297273.391296,1782297289.731110,16339.81,200,0.0725217409999459
7822b41a-e8cd-4490-9891-870ce14e6ef7,1782297273.400754,1782297289.908267,16507.51,200,0.06993802699980733
1d7dd168-844a-4ee1-99f3-542e7463263b,1782297273.403071,1782297290.067961,16664.89,200,0.07117953799934185
31b0e70a-72d5-4444-997c-a8b5bfd9cb64,1782297273.529480,1782297290.858151,17328.67,200,0.09860322700114921
2dd66b2f-bc3f-4978-ac19-a51b9481a7f6,1782297273.612100,1782297291.485308,17873.21,502,
f69c3c7d-58f9-46b0-8301-020d25da2225,1782297273.648818,1782297291.504809,17855.99,502,
fef4c18d-6a25-4c55-b6a8-7a782188b949,1782297273.674277,1782297291.543769,17869.49,502,
af1b9ea7-f76a-4306-bd58-34c0719c789e,1782297273.678836,1782297291.546412,17867.58,502,
8b47a3ab-5abc-4a66-8757-a1aa49cd5dcb,1782297273.683233,1782297291.547224,17863.99,502,
36ac2430-a0a6-4b43-9d5c-74ae406f5cf3,1782297273.685393,1782297291.546866,17861.47,502,
2e67a421-7e46-410e-8735-7e4a82b5cc20,1782297273.740695,1782297276.802317,3061.62,502,
b2ea7fe7-e45c-4131-97f2-529542c306cb,1782297273.766574,1782297291.636316,17869.74,502,
f9fc767e-f356-4f3c-a003-ef8132a5ef01,1782297273.800998,1782297291.669139,17868.14,502,
82d4c868-3b79-4f68-9e04-2165facbef9a,1782297273.801619,1782297291.705283,17903.66,502,
c7bb43e4-044d-4548-aa48-4e2dc8e2193d,1782297273.898548,1782297291.762472,17863.92,502,
65de078a-ba39-4322-a22d-aed66dc937b9,1782297273.948197,1782297281.211002,7262.80,200,0.06294585699833988
a8f78688-ff3f-4a70-9c86-c655454cac43,1782297273.954922,1782297281.346820,7391.90,200,0.07575363700016169
99be5613-6b51-422a-8c81-70c8f5ad6a49,1782297273.960351,1782297281.468751,7508.40,200,0.05490352499873552
ab17f317-f981-4da4-9789-db0fcef7d790,1782297273.965863,1782297281.080500,7114.64,200,0.0757017010000709
93fe6a7d-2b61-4f1c-99b0-a37f42543f3d,1782297273.975616,1782297282.208856,8233.24,200,0.06326960899968981
03e13016-1013-4845-a7ab-e828bdc8176f,1782297273.996336,1782297282.498777,8502.44,200,0.08607795299940335
e9ee426b-2477-45cc-b86d-428fc39544c0,1782297274.012259,1782297283.360071,9347.81,200,0.07264223699894501
ccda3473-8d6b-4ac5-bf1b-86a239f24ce0,1782297274.021530,1782297283.438634,9417.10,200,0.07710834799945587
c42f77d7-0191-4560-bf1d-e7fcdbf7d9d3,1782297274.049862,1782297283.656952,9607.09,200,0.06854485500116425
e35d042e-aef2-4a6b-b82a-698c5b13d617,1782297274.052793,1782297283.780914,9728.12,200,0.05876684199938609
65d74e5c-702a-4455-84a3-c537fd0f3886,1782297274.062088,1782297283.847219,9785.13,200,0.0644053720006923
7727d28b-4bdb-4319-9924-5a4346e57c49,1782297274.074651,1782297284.953253,10878.60,200,0.08428312200157961
6f676f62-cac6-405f-b07e-c320d62b0515,1782297274.091786,1782297285.270314,11178.53,200,0.07074024199937412
91b29cac-62d4-4beb-913b-68ebe06bd176,1782297274.134658,1782297286.391616,12256.96,200,0.06370638699991105
4e65647d-99ac-4a26-b944-e7e0f6768b4d,1782297274.140909,1782297286.462147,12321.24,200,0.0706362499986426
0704dc02-cf74-4d31-9a55-0cc62b4be216,1782297274.161257,1782297286.530839,12369.58,200,0.06837313399955747
fee4f436-b972-453c-a7fd-ad46c4af629f,1782297274.185692,1782297286.970634,12784.94,200,0.07460476099913649
2949e6d2-3d9d-44a2-bc78-3cdfcd1946b7,1782297274.186360,1782297287.056939,12870.58,200,0.08521402799851785
271ad28f-7249-4857-8f6e-2d1b4ea091b7,1782297274.213082,1782297287.313420,13100.34,200,0.08154128100068192
213afc25-c0a0-4232-b342-30a24fc1bdde,1782297274.218585,1782297287.378630,13160.04,200,0.06397819599987997
5c5ea2c3-f046-4032-874d-3579f3e484f4,1782297274.219499,1782297287.529552,13310.05,200,0.07323323399941728
6b00fa29-a3ce-45cc-b876-73a508ca91cd,1782297274.302885,1782297288.915078,14612.19,200,0.08033956899998884
096b6f43-a093-498c-aa06-6509338a80e2,1782297274.396585,1782297289.831017,15434.43,200,0.0981646769996587
6778411e-d31f-40dc-86de-aa5a55a734fc,1782297274.441664,1782297289.994368,15552.70,200,0.08480567500009784
101e595d-4de4-4321-801c-074e7ff6deb6,1782297274.532754,1782297290.521626,15988.87,200,0.08962189699923329
e56ba459-1990-40cb-9c7f-5d30a555f265,1782297274.622512,1782297291.479198,16856.69,502,
bd058bdf-c6a7-454e-9f93-acfe87855f07,1782297274.662952,1782297291.548793,16885.84,502,
224da0b4-e4ba-4f50-bf9f-43284629e764,1782297274.690116,1782297291.539764,16849.65,502,
86686383-360e-481f-8daa-5b886a18c78f,1782297274.695697,1782297291.539171,16843.47,502,
a8242a1b-a43f-4d47-82c7-835cc2481d3e,1782297274.701184,1782297291.539597,16838.41,502,
3f05bb70-6e9c-42ae-87fa-5ccf0e08ab36,1782297274.702185,1782297291.580900,16878.72,502,
01e754d4-63de-471e-b280-dd280dd03521,1782297274.763481,1782297274.767710,4.23,502,
131ef774-6103-42ae-9fb5-3a645ea10f46,1782297274.791209,1782297291.637897,16846.69,502,
cfa6cff3-56df-45f2-9611-4579c2a1e6e3,1782297274.829188,1782297291.669016,16839.83,502,
923e970f-97a5-4113-b085-39a6eca08b71,1782297274.829821,1782297291.668496,16838.67,502,
b479204b-54bc-4d88-9b8a-c969b54b6e14,1782297274.936346,1782297287.686702,12750.36,502,
adac3c27-f771-4570-a681-2297b23ef18e,1782297274.990712,1782297281.629836,6639.12,200,0.07172467000054894
1f2a5856-2537-4c0b-a839-0b3e74cf4037,1782297274.996699,1782297281.630225,6633.53,200,0.0857530110006337
b806de65-a019-4ded-8da7-9df7e0a839a5,1782297275.002755,1782297282.657506,7654.75,200,0.07310310899993056
f56b7333-6ce8-4fff-a7e1-fed911296d89,1782297275.009265,1782297282.657098,7647.83,200,0.08149403299830738
7dc23e95-e08a-4712-93f0-25c1e7088bcb,1782297275.020958,1782297282.498198,7477.24,200,0.0636476899999252
6e9afbdb-1d9a-49cc-977a-280677515a8c,1782297275.042392,1782297282.781637,7739.24,200,0.055333665000944166
53c42053-717c-4e79-9eeb-9e54a1fb41b1,1782297275.060287,1782297283.721037,8660.75,200,0.063286552000136
bf1810ff-2732-4771-af6f-0705b0d9359b,1782297275.070861,1782297284.117304,9046.44,200,0.07034057999953802
c95a0b7c-0190-446d-921f-91e00afd68e1,1782297275.100501,1782297285.112513,10012.01,200,0.08083585999884235
229f2b5d-1d6d-42f3-a774-cfdba9158c66,1782297275.103594,1782297285.030311,9926.72,200,0.0794893439997395
9535e4ce-8515-4c21-af0c-b2ae9fe314e3,1782297275.113916,1782297284.786952,9673.04,200,0.07531314900006691
fee46399-123f-4c7d-a15a-3de7e635529a,1782297275.127945,1782297285.938771,10810.83,200,0.06852084199999808
f78aed6f-540c-4014-8018-cf84354e80a8,1782297275.146702,1782297285.798093,10651.39,200,0.07080375499936054
f24d1f78-54eb-4d45-ba10-2f10426bbc1c,1782297275.193054,1782297286.746387,11553.33,200,0.07155962400065619
6543ce0b-cf09-40e7-a5e7-c41ffc62ca10,1782297275.199650,1782297286.746129,11546.48,200,0.07540972900096676
a9bbcf5a-6943-4e6b-9bb1-b0779844475b,1782297275.221845,1782297287.942028,12720.18,200,0.07365679599934083
0abd8f63-1acd-4d8b-81fc-dcab0bc7aa3b,1782297275.250148,1782297287.785198,12535.05,200,0.08999217299970041
ea29a763-75c2-4e12-81c0-2e94f89bac33,1782297275.250671,1782297287.867324,12616.65,200,0.08064691800063883
d914a153-19df-4b96-a2ce-f26cd1c6f75c,1782297275.279097,1782297288.243209,12964.11,200,0.07715139799984172
0f47370c-1423-420f-9dcf-266a25fc1a39,1782297275.284634,1782297288.166445,12881.81,200,0.07515386399973067
a5c08dbc-6cbe-412c-afc4-03bd5a719367,1782297275.285853,1782297288.446555,13160.70,200,0.07051283799955854
1da0a992-91c2-4826-a6ac-3e4632d6fb84,1782297275.531956,1782297290.350093,14818.14,200,0.06304357100088964
ab1d607f-7ebc-45bd-b6f3-58fcfd1c6ff8,1782297275.604278,1782297290.582692,14978.41,200,0.060752077000870486
46f89e37-4bce-4699-94c2-6eb0554d5545,1782297275.636689,1782297291.253733,15617.04,200,0.06971539100049995
9c8879d9-451e-4fb2-bdcb-c9529f9ecde3,1782297275.659131,1782297291.485751,15826.62,502,
652242b3-16f8-4cc4-8ab1-7471023a69b1,1782297275.663581,1782297291.485379,15821.80,502,
7da5aa8d-8d8f-401a-b10a-17b407e94c11,1782297275.667209,1782297291.479345,15812.14,502,
38a09414-c987-4209-8c5f-46133af69a23,1782297275.668257,1782297291.513398,15845.14,502,
2fbb7a48-a790-44d1-8733-2a1acae82651,1782297275.718056,1782297291.536625,15818.57,502,
10337f83-f910-4d55-9441-ab45f1d0262d,1782297275.740390,1782297291.565908,15825.52,502,
4be2ce62-ee3a-489f-a427-7837826b6696,1782297275.770938,1782297275.776123,5.18,502,
4b90dc93-5261-4d98-b5c8-1f768fca4de8,1782297275.771699,1782297276.802024,1030.33,502,
a554545d-8084-4abb-b14a-ceb3fb271174,1782297275.856637,1782297291.705294,15848.66,502,
baa6cfc0-4457-4585-a30b-89234e38840c,1782297275.899840,1782297291.747141,15847.30,502,
c2cde9d3-eb3c-4f72-a488-ef3e7e2ff8eb,1782297275.906118,1782297291.743388,15837.27,502,
d81d1b1b-f654-4105-bcbd-7419140dc0ea,1782297275.910266,1782297291.743618,15833.35,502,
42bf56f3-8a22-4281-b30e-9559696dfed4,1782297275.915301,1782297291.742773,15827.47,502,
0bd71daa-1fe8-4a34-ba25-97798c3c3957,1782297275.924505,1782297291.743912,15819.41,502,
e6f507d4-a57a-4235-a0f2-9ef4f3ab32ba,1782297275.942937,1782297291.771091,15828.15,502,
055a67df-32b5-461c-aaea-399bfcda9047,1782297275.956316,1782297291.767377,15811.06,502,
57f68b55-43a3-438d-bfb6-003f85802be0,1782297275.964811,1782297288.715526,12750.72,502,
66a012e1-178a-452c-bf49-c69a4a061b25,1782297275.988123,1782297288.738332,12750.21,502,
467b3b2f-d4b6-4412-8fa0-e0f482c1ebae,1782297275.991642,1782297281.146985,5155.34,200,0.06531774799987033
ba19ced6-7666-432c-af08-b33eebf23c1f,1782297276.000310,1782297281.268825,5268.51,200,0.055326134999631904
49c55488-d7b2-4f32-9ec7-091808acf93a,1782297276.011831,1782297281.468289,5456.46,200,0.06458304799889447
0003a428-d28c-4808-be2f-b56c9ca6b19d,1782297276.025434,1782297282.266045,6240.61,200,0.05598830899907625
6d370113-b7f2-41e1-97e2-5944c766253d,1782297276.063769,1782297282.845930,6782.16,200,0.06253798999932769
4b417908-b47b-4ef7-b831-21d54f881f1f,1782297276.069259,1782297282.914702,6845.44,200,0.06813030700141098
83ac6c81-e018-4683-a51e-af172dec59da,1782297276.086550,1782297283.983353,7896.80,200,0.07505200000014156
763ef5d4-f464-4e18-90ab-4fdb923f03bc,1782297276.108640,1782297283.983742,7875.10,200,0.057651331000670325
1ce705c7-d898-4e7b-8d4c-690f78f3a164,1782297276.109252,1782297284.045448,7936.20,200,0.0615014400009386
2bb7e4b6-0713-401c-b4a3-fc96297a2737,1782297276.132699,1782297285.270989,9138.29,200,0.08122316599838086
df8e186b-e26d-4ed5-a4ef-6dbc89f41e41,1782297276.136763,1782297285.424227,9287.46,200,0.07966838700122025
2dc09078-ca3b-45c8-8550-8700a91621ac,1782297276.138304,1782297285.424641,9286.34,200,0.07215616000030423
5ff955a9-8d6c-45e5-8c95-2f9991f439c7,1782297276.212044,1782297286.326415,10114.37,200,0.07744991300023685
35626301-c7cf-4b89-83e9-ed46688ba67f,1782297276.293450,1782297288.017495,11724.04,200,0.07459438299883914
962a6c0e-8833-4343-9624-c599a8ed3350,1782297276.333817,1782297288.518734,12184.92,200,0.07105640299960214
597c992e-1e89-4a92-814b-2c1f6ffb3e3f,1782297276.342362,1782297289.151141,12808.78,200,0.08084609199977422
c4eac41c-07f7-451a-b022-674c234c85f2,1782297276.345094,1782297289.317170,12972.08,200,0.0787583330002235
f6f1a34d-6efd-42cf-878f-be17caa1d3ab,1782297276.373463,1782297289.317680,12944.22,200,0.08245604100011406
889ba19c-830f-43be-a1f8-3cabfdac1488,1782297276.386749,1782297289.520992,13134.24,200,0.0688338929994643
535cafba-c5ce-4a47-926d-c7faefcd00ed,1782297276.389884,1782297289.450335,13060.45,200,0.06606757000008656
33ef35b2-5bf8-4f82-bd65-20d2a394dc72,1782297276.532870,1782297290.349627,13816.76,200,0.06904675500118174
dc90a9bc-cd8e-4047-807e-9eb944c23094,1782297276.602069,1782297290.753461,14151.39,200,0.07970535900130926
a2f77edf-8199-4651-b8a7-a4f7ae39b29e,1782297276.632717,1782297291.044302,14411.58,200,0.07319794800059753
d97cfb99-b2f5-4d55-903e-3a87b7fadafa,1782297276.654303,1782297291.415603,14761.30,200,0.07968040299965651
c4c6778a-9df3-415e-b7c2-83b41c24680b,1782297276.658693,1782297291.184881,14526.19,200,0.06679537000127311
9a1d57f2-aa7b-49fc-b3fb-f2e201eb33cc,1782297276.661957,1782297291.520966,14859.01,502,
88aae98c-affd-4ccd-a377-0549fe224d7e,1782297276.663575,1782297291.479327,14815.75,502,
f4f8cb63-8b2d-4a9b-945e-b4748d8e1c42,1782297276.709945,1782297291.504819,14794.87,502,
649cbf9a-76ae-49ea-b3ad-cbeaf83f8955,1782297276.731385,1782297291.543722,14812.34,502,
dcca60bc-f43f-478e-8677-8364229753da,1782297276.759927,1782297291.571263,14811.34,502,
68cdb518-305e-46c0-80bd-7ae27a310cac,1782297276.760689,1782297291.570833,14810.14,502,
7b4a401d-10e4-4b30-aae6-b2aa7d7996d5,1782297276.842419,1782297291.634343,14791.92,502,
5b65719d-0da3-464d-a6be-e18de410f993,1782297276.883775,1782297291.672509,14788.73,502,
0da07840-b63c-4f0c-baec-0f0140a4e65f,1782297276.889213,1782297291.695664,14806.45,502,
379012a5-a5d2-4337-8d5f-3f29728ed178,1782297276.894387,1782297291.699224,14804.84,502,
ca746e14-de5f-4eb3-9c79-c7e24d43b11f,1782297276.898813,1782297291.699344,14800.53,502,
a03ffb3c-00d3-4c6b-9f35-f6b4ef6ee8d3,1782297276.907043,1782297291.698756,14791.71,502,
bae7ceeb-4ebc-4b03-9fb3-7eb1bc24ee68,1782297276.924403,1782297291.743078,14818.68,502,
21666c43-d07f-423f-8821-3dfcfa866495,1782297276.937921,1782297291.747486,14809.57,502,
95db0b05-947d-43ab-9c21-5db76c7f8b52,1782297276.946090,1782297291.747132,14801.04,502,
00564e25-f0b4-4b70-853a-bf71b7b0d6b9,1782297276.967489,1782297291.762405,14794.92,502,
a7fdf552-a3e3-4701-86c4-1976cf206c14,1782297276.971173,1782297291.767198,14796.03,502,
cbc24604-f696-4c7b-afa3-be48f79143d7,1782297276.979025,1782297291.771108,14792.08,502,
814bef4c-6816-4146-beb7-e013814f7bea,1782297276.989437,1782297289.739935,12750.50,502,
13c9d6ce-8f79-4002-ad5a-57f76e84b908,1782297277.005517,1782297289.756686,12751.17,502,
d14c20f3-cf57-4853-afbf-8505b6c27779,1782297277.040315,1782297281.080239,4039.92,200,0.06227953599955072
803457d0-cfa7-4f8e-a9ab-2b9e2a26895a,1782297277.044910,1782297280.939950,3895.04,200,0.06324641900027927
68e63b7f-f986-44cc-ab6f-6736fdcef398,1782297277.062362,1782297282.343837,5281.47,200,0.07483466200028488
b4e550d6-c061-489d-a493-c19ae806d126,1782297277.083044,1782297283.285123,6202.08,200,0.05502319800143596
701d27a1-a380-49d9-bacc-d965a149bc54,1782297277.083811,1782297283.229186,6145.38,200,0.06462431300133176
0d641562-9ba2-403f-960d-ddaa7a25df07,1782297277.105859,1782297283.097447,5991.59,200,0.059902932998738834
e9f80b8a-65e1-415b-b0b9-444fbddc29be,1782297277.110401,1782297284.444714,7334.31,200,0.07796601399968495
7b93ef0a-aa94-4164-b9c2-4ccdb271adca,1782297277.111097,1782297284.277950,7166.85,200,0.07689219099847833
20734948-6af5-43a0-b072-205631acfdfe,1782297277.180807,1782297285.726443,8545.64,200,0.07866775899856293
c65b755e-5457-4aa1-ba27-b88c0d32f80d,1782297277.259302,1782297286.596049,9336.75,200,0.06318078900039836
4af8f9e2-3337-4052-a9ca-db5f01400fa9,1782297277.297774,1782297287.231086,9933.31,200,0.0895933009996952
8efd35f4-5242-45ef-bbff-07ce1046f7a3,1782297277.306195,1782297288.312933,11006.74,200,0.06750714699956006
4fd94901-9c4d-43f4-ac83-59e386bcb8b4,1782297277.308533,1782297288.087203,10778.67,200,0.0680891749998409
5001f914-281b-4c30-8ebb-ab27f46d1263,1782297277.334765,1782297288.834502,11499.74,200,0.08875050400092732
20304947-1dde-409a-98fd-27de1f027f26,1782297277.348496,1782297288.658341,11309.84,200,0.07389705199966556
4d1d49d5-0790-4fab-bd08-2fc5f2c2bada,1782297277.352018,1782297288.581652,11229.63,200,0.062107085999741685
577f73cf-d732-4adb-a6be-8ac24061627d,1782297277.367543,1782297289.067162,11699.62,200,0.07435221200103115
b64b4624-14eb-4f96-ab22-9642a017da8d,1782297277.368247,1782297288.989785,11621.54,200,0.07380834700052219
b13d9b9f-65ee-4712-8bfb-f7853e84a9d2,1782297277.539614,1782297290.217488,12677.87,200,0.06886650099841063
8838f006-ac69-402d-924a-e678e520ad3b,1782297280.365958,1782297290.753443,10387.49,200,0.08296351699937077
14a07c5f-f9f2-43ca-8b1f-9f227ab291ae,1782297280.401262,1782297291.440960,11039.70,502,
3f32d635-6bb7-454f-9c73-bfbee1090e9b,1782297280.425767,1782297291.414731,10988.96,200,0.07771712000067055
ce3b2fad-6e30-42d1-9a1d-549440a2bac3,1782297280.430490,1782297291.184118,10753.63,200,0.07024587799969595
46833380-88e1-4bc1-a14e-a76de5bd4b9e,1782297280.434999,1782297291.479387,11044.39,502,
821d01c4-f45a-4f0f-84d4-194fa704d1b3,1782297280.437153,1782297291.473053,11035.90,502,
c0a6c021-10bf-4a69-8d56-6aad70c5c274,1782297280.491771,1782297291.548814,11057.04,502,
803e1193-a436-4c64-aefd-4d7c65d81424,1782297280.516446,1782297291.535253,11018.81,502,
54e0d58e-4e14-4241-aa0f-7569608294a0,1782297280.549965,1782297280.556382,6.42,502,
c0c4ca34-c0d6-4aed-a523-3baa03602287,1782297280.550470,1782297291.571453,11020.98,502,
2f53ec9f-74ae-4b0d-9e27-d4c15be6517c,1782297280.645291,1782297291.672437,11027.15,502,
874863e3-2541-4502-b92f-789de537086d,1782297280.693239,1782297291.728233,11034.99,502,
60b7dc69-36a7-4e93-ae07-ae7153dabf40,1782297280.699345,1782297291.742870,11043.52,502,
1e42fe33-003d-47f0-8b67-24666c77592b,1782297280.704763,1782297291.732620,11027.86,502,
7197611e-6d66-43a4-ba44-8328b0452c66,1782297280.710141,1782297291.730157,11020.02,502,
2aaf673b-4b3d-4921-8906-4991e21ea3ab,1782297280.721634,1782297291.767285,11045.65,502,
b5fa3ffd-ef03-40f3-8c1f-966cf96e51ca,1782297280.739788,1782297290.743918,10004.13,502,
1002f274-bf23-4bac-aac5-37657b6d9c0b,1782297280.755241,1782297290.759301,10004.06,502,
